,评论,评价对象,情感词
715,整体上身感觉很合身,整体,合身
716,东西很好的,东西,好
717,号码大小合适,号码大小,合适
718,质量不错东西不错,质量,不错
719,布料超粗糙,布料,粗糙
720,衣服质量偏硬,衣服,硬
721,质量太差劲了啦,质量,差劲
722,衣服也很好看,衣服,好看
723,整体评价：衣服还不错,衣服,不错
724,洗过一次后发现料有点粗糙,布料,粗糙
725,给儿子买的 纯棉的做工也很精细,做工,精细
726,这个比心的图案印的清晰,图案,清晰
727,纯棉的舒服,纯棉,舒服
728,不过质量很好,质量,好
729,穿的就更好更舒服了,面料,舒服
730,总体来说挺好的,总体,好
731,摸着面料很舒服,面料,舒服
732, 布料挺柔滑的了,布料,柔滑
733,衣服质量还不错,衣服质量,不错
734,大家别买衣服收到了质量不错,质量,不错
735,大小很合适,大小,合适
736,很舒服透气哦,面料,舒服
737,一款性价比高的T恤,性价比,高
738,但质量很好,质量,好
739,款式很好看,款式,好看
740,颜色花色漂亮,颜色花色,漂亮
741,布料不错哦,布料,不错
742,总体还不错,总体,不错
743,穿着也很舒服,面料,舒服
744,穿起来非常的舒服,面料,舒服
745,衣服穿起来很舒服,衣服,舒服
746,上身效果：可以,上身效果,可以
747,这个价位的东西已经非常不错了,东西,不错
748,衣服款式挺好,衣服款式,好
749,质量非常好,质量,好
750,衣服非常好,衣服,好
751,穿着很舒服,面料,舒服
752,衣服收到了质量很好,质量,好
753,蘑菇头穿这个不好看,蘑菇头,好看
754,总体下来相当不错,总体,不错
755,这东西一般般吧,东西,一般般
756,这个价钱还算过得去,价钱,过得去
757,之前买了两件短袖是全棉的穿着很舒服,全棉,舒服
758,不过摸着没短袖的棉软,短袖,绵软
759,衣服跟图片一样好,衣服,好
760,衣服穿了一段时间，挺好的。,衣服,好
761,质量还不错,质量,不错
762,好看又实惠,衣服,实惠好看
763,但是尺码还合适材质特性：不错,尺码材质,合适不错
764,这个衣服感觉真心不错,衣服,不错
765,个人感觉值得购买,个人感觉,值得
766,符合预期效果不错,效果,不错
767,物超所值～～～回来很棒,衣服,棒
768,颜色很显白,颜色,显白
769,不是滑滑的布料,布料,滑滑
770,样式挺好看的,样式,好看
771,也没有色差,色差,不错
772,是不错的衣服,衣服,不错
773,衣服质量挺好的,衣服质量,好
774,衣服还是很不错的,衣服,不错
775,衣服质量很好,衣服质量,好
776,衣服很不错,衣服,不错
777,穿起来舒服,面料,舒服
778,面料很舒服,面料,舒服
779,上身效果不错,上身效果,不错
780,质量和服务也一样是杠杠滴哦,质量,好
781,衣服还是挺好的,衣服,好
782,衣服质量不错 ,衣服质量,不错
783,绿色有色差,绿色,有色差
784,但是色差太明显了,色差,明显
785,又便宜性价比很高,性价比,高
786,是有弹性 S掌柜人不错 ,弹性,好
787,衣服很好 服务很热情,衣服,好
788,感觉不太适合灰色的,灰色,适合
789,但是服务态度与衣服款式都非常满意,衣服款式,满意
790,完全超出期望值,期望值,超出
791,包装非常仔细、严实,包装,严实
792,质量不好 好硬的衣服啊,质量,好
793,穿起来很舒服,面料,舒服
794,款式也好看,款式,好看
795,特别的不错衣服收到,衣服,不错
796,质量很不错,质量,不错
797,价格还优惠,价格,优惠
798,说给我补偿3元,补偿,不错
799,衣服质量还可以,衣服质量,可以
800,宽松度正好,布料,宽松
801,衣服材质不是特别好,衣服材质,好
802,几十块钱的东西凑合吧,东西,凑合
803,态度还不好,态度,好
804,布料粗糙了些,布料,粗糙
805,整体评价：宽松舒适 ,整体,宽松舒适
806,整体评价：衣服穿上很舒服,整体,舒服
807,颜色也很好看,颜色,好看
808,主屏很难得的正品,正品,难得
809,衣服挺好的,衣服,好
810,衣服质量和款式我都比较喜欢,款式,喜欢
811,衣服直接就丢了,衣服,丢了
812,穿上不仅好看还很舒服,面料,舒服
813,不是纯棉的,纯棉,不是
814,整体评价：大小合适,整体,合适
815,上身效果：效果很好,上身效果,效果好
816,但总体真的很不错,总体,不错
817,商品质量好而价低廉,商品质量,好
818,而且很不错哦,衣服,不错
819,整体评价：还好,整体,好
820,男朋友喜欢 材质特性：应该是一般的料子,材质,一般
821,不过可以藏肉肉 尺码推荐：正常就好 厚薄度：薄 面料品质：不太了解,尺码,好
822,我发现这衣服粗糙不说,衣服,粗糙
823,还有些生硬,衣服,生硬
824,衣服穿着不错,衣服,不错
825,质量也可以,质量,可以
826,衣服的质量很好,质量,好
827,背后一点都不舒服 难受,面料,舒服
828,宝贝质量不错,质量,不错
829,整体评价：衣服很好,衣服,好
830,回头率超高 M 很有弹性,回头率,高
831,比以往买的都实惠,衣服,实惠
832,值得购买 舒适度很好,舒适度,好
833,性价比超高,性价比,高
834,尺寸刚刚好,尺寸,好
835,包装的挺好的,包装,好
836,面料摸着还是挺舒服的,面料,舒服
837,这质量杠杠的,质量,好
838,这个价位算是非常好了,价位,好
839,布料有点粗糙,布料,粗糙
840,不过穿着不错,布料,不错
841,质量还可以,质量,可以
842,衣服和图片简直差太远了,衣服,远
843,色差特别厉害,色差,厉害
844,并没有想象中（模特身上）的宽松 ,身上,宽松
845,买了几家对比就这家质量不好,质量,好
846,衣服的确可以,衣服,可以
847,料子也很好,料子,好
848,衣服穿上去人变漂亮了,衣服,漂亮
849,质量也很好,质量,好
850,质量很好不错,质量,不错
851,质量比想象中的好,质量,好
852,价格也便宜,价格,便宜
853,衣服非常的合身,衣服,合身
854,评语；质量很好,质量,好
855,质量真的很好,质量,好
856,喜欢这种好质量衣服,质量,喜欢
857,衣服很好看,衣服,好看
858,价格还行穿舒服,价格,行
859,衣服不错哦,衣服,不错
860,总体看很有性价比,性价比,好
861,老板态度很好,态度,好
862,宝贝很喜欢,宝贝,喜欢
863,整体还可以,整体,可以
864,穿着也特别舒服,面料,舒服
865,衣服还不错 有一说一宝贝可以的,衣服,不错
866,洗过没有起球的现象,衣服,起球
867,这两件衣服的性价还是比较高的,性价比,高
868,做工也挺精细,做工,精细
869,质量不错穿着挺舒服,质量,不错
870,质量也就一般,质量,一般
871,非常好的衣服,衣服,好
872,这件衣服真的很舒服,衣服,舒服
873,上身效果很漂亮,上身效果,漂亮
874,性价比很高,性价比,高
875, 厚薄度：薄厚适中,厚薄,适中
876,衣服还不错,衣服,不错
877,质量OK布料也可以,质量,可以
878,、、还行东西不错,东西,不错
879,质量和款式都很好,质量款式,好
880,收到衣服质量真的很令我惊喜,衣服质量,惊喜
881,面料摸起来十分的舒服 ,面料,舒服
882,黑的还是会掉点色,黑的,掉色
883,面料感觉挺好的,面料,好
884,手感也特别好,手感,好
885,衣服很喜欢,衣服,喜欢
886,衣服很修身,衣服,修身
887,衣服图案像是被刮花了,衣服图案,刮花
888,态度也极差,态度,差
889,这是我体验最差的一次购物,体验,差
890,衣服面料也不好,衣服面料,好
891,上身效果：完全是没有问题的,上身效果,问题
892,便宜又好穿还不错,价格,便宜
893,便宜又实惠,价格,便宜
894,想要便宜的可以买这款宽松短袖,短袖,便宜
895,还可以 性价比不错 质量目前没发现有什么问题,性价比,不错
896,不过颜色有点点偏差没什么影响(我买到的是这样,颜色,偏差
897,质量不错 可以购买,质量,不错
898,相当的不错啊,衣服,不错
899,价格还实惠,价格,实惠
900,儿子穿着好帅气,设计,帅气
901,整体评价：太喜欢了这么便宜还质量好 面料品质：很舒服非常喜欢,面料,舒服
902,质量实再不错,价格,不错
903,价格也很实惠,价格,实惠
904,我穿上去刚刚好,大小,好
905,质量挺好的,质量,好
906,宝贝很合身,宝贝,合身
907,半袖质量真的没的说,半袖,没的说
908,夏天穿着吸汗透气,面料,透气
909,性价比很大,性价比,大
910,这么便宜还能买到这么好的质量太满意了,质量,满意
911,客户服务不错,服务,不错
912,个人感觉很好挺喜欢的,个人感觉,喜欢
913,这个衣服真的很不错,衣服,不错
914,拿来第一感觉就是这个衣服的质量是真的不错,质量,不错
915,衣服穿上很舒服,衣服,舒服
916,除了有异味剩下的都还不错,衣服,有异味
917,这么便宜的价格买到这样的衣服,价格,便宜
918,质量挺好的穿起来舒服,质量,好
919,我喜欢还不错,衣服,不错
920,个人爱好绿色,绿色,个人爱好
921,衣服很喜欢又买了一件,衣服,喜欢
922,质量特别好,质量,好
923,真的超级垃圾,衣服,垃圾
924,衣服穿着很好,衣服,好
925,整体评价：还不错,整体,不错
926,整体评价：不错不错 面料品质：款式很好看,款式,好看
927,孩子穿的很帅气,设计,帅气
928,质量也是理想中的,质量,好
929,价格也很便宜,价格,便宜
930,料子是喜欢的那种,料子,喜欢
931,这是我几两次买这家的T恤了,T恤,不错
932,衣服相当不错奥,衣服,不错
933,质量也不错,质量,不错
934,物流也给力,物流,给力
935,衣服质量不错,衣服质量,不错
936,穿在身上很舒适,面料,舒适
937,面料品质：穿上蛮好看的,面料,好看
938,但是布料一般般,布料,一般般
939,上身效果好,上身效果,好
940,衣服穿起来舒适,衣服,舒适
941,质量一般般了,质量,一般般
942,洗了2次白色T恤就开始泛黄了,白色T恤,泛黄
943,价格便宜凑合吧,价格,凑合
944,穿着比较舒服,面料,舒服
945,穿上去很舒服,面料,舒服
946,穿着还不错&hellip;,衣服,不错
947,衣服属于宽松版的,衣服,宽松
948,上身效果：非常满意,上身效果,满意
949,    尺码推荐：正确,尺码,正确
950, 面料品质：质量很好,面料,好
951,衣服手感不错,衣服,不错
952,衣服质量超好,衣服,好
953,这个价位能买到这样的衣服,价位,好
954,质量一直有保证,质量,保证
955,非常专业整体评价：OK 面料品质：好,面料,好
956,服务也不错,服务,不错
957,  3、老板性格好,性格,好
958,戴上去也很舒服,面料,舒服
959,、质量没得说了,质量,没得说
960,刚买第一天就起毛,衣服,起毛
961,质量太差了,质量,差
962,服务很周到,服务,周到
963,东西很喜欢,东西,喜欢
964,质量也很好的,质量,好
965,这个价格能买到是真的很划算,价格,划算
966,衣服蛮好的,衣服,好
967,上身效果：好看 给我弟买的,上身效果,好看
968,其他颜色都集齐了,颜色,集齐
969,真正的纯棉质量真心好,纯棉,好
970,弟弟穿着大小也合适,大小,合适
971,衣服很适合,衣服,合适
972,衣服不合适,衣服,合适
973,性价比很高值得推荐,性价比,高
974,很好的衣服哦,衣服,好
975,这件短袖穿着舒服,短袖,舒服
976,这个价格可以说很合适了,价格,合适
977,特喜欢衣服上的图案 会回购,图案,喜欢
978,因为本人个子偏瘦,个子,瘦
979,修身感觉还好,修身,好
980, 是正常的厚度,厚度,正常
981,夏秋穿很合适,尺码,合适
982, 尺码推荐：买正常的就行,尺码,合适
983,码子还是算标准的 ,码子,标准
984,摸着很舒服 大家衣橱里必备的一件衣服,面料,舒服
985,又便宜实惠,价格,便宜
986,衣服很好很不错,衣服,不错
987,料子挺舒服的,料子,舒服
988,面料品质：是全棉的,面料,全棉
989,尺码合适,尺码,合适
990,不热透气好评多多,透气,好
991,上身效果不错 挺喜欢的 穿上去很舒适,上身效果,不错
992,夏天穿起来比较舒服,面料,舒服
993,很满意的一次购物质量很好,质量,好
994, 希望更多的朋友信赖. 店主态度特好,态度,好
995,出乎我的意料包装非常仔细,包装,仔细
996,东东很不错,衣服,不错
997,淘到心意的宝贝是一件让人很开心的事,宝贝,开心
998,比心￼️质量非常好,质量,好
999,整体还算差不多吧,整体,差不多
1000,没有开线的地方,做工,开线
1001,也没有多余的线头,线头,多余
1002,衣服很舒服,衣服,舒服
1003,喜欢的朋友可以直接购买哦,全棉,直接
1004,线头处理的很干净,线头,干净
1005,衣服质量不好,衣服质量,好
1006,东西还行吧,东西,行
1007,但是拍的时候要小两号拍,尺码,小两号
1008,就是衣服我穿不了了哈哈哈哈,衣服,穿不了
1009,穿着也舒服,面料,舒服
1010,衣服收到了穿上去非常合身,衣服,合身
1011,衣服很好看 偏宽松型  颜色也很喜欢,颜色,喜欢
1012,大家买的时候注意一下码数就行 ,码数,注意
1013,就是摸起来手感很粗糙,手感,粗糙
